0.04350    2
0.04362    2
0.04375    2
0.04387    2
0.04400    2
0.04412    2
0.04425    3
0.04437    4
0.04450    3
0.04462    4
0.04475    7
0.04487    2
0.04500    2
0.04512    2
0.04525    2
0.04537    2
0.04550    2
0.04562    2
0.04575    2
0.04587    2
0.04600    2
0.04612    2
0.04625    2
0.04637    2
0.04650    2
0.04662    2
0.04675    2
0.04688    2
0.04700    2
0.04713    2
0.04725    2
0.04738    2
0.04750    2
0.04763    2
0.04775    2
0.04788    2
0.04800    2
0.04813    2
0.04825    2
0.04838    2
0.04850    2
0.04863    2
0.04875    2
0.04888    2
0.04900    2
0.04913    2
0.04925    2
0.04938    2
0.04950    2
0.04963    2
0.04975    2
0.04988    2
0.05000    2
